AMP_slno,mu_H,aliphatic,charge,Length,mw,in_vivo,hydropathicity,in_vitro
2056,0.5749335874,172.308,1,13,1404.1,54.5,1.723,5
2057,0.1204927306,87.297,5,37,3930.6,-1.5,0.078,128.08
2058,0.3082904624,94.516,4,31,3306.7,-1.5,0.023,69.93
2059,0.3717824417,113.75,4,24,2596.6,29.3,0.871,0
2060,0.2877748169,134.167,4,24,2588.8,38.5,1.079,68.98
2061,0.3807005907,137.917,3,24,2606.6,32.9,0.933,23.15
2062,0.3967293352,121.667,4,24,2654.7,34.2,0.846,15.9
2063,0.3200740694,122.083,4,24,2620.9,33,0.954,5.04
2064,0.2380520437,103.529,3,34,3510,-1.8,0.271,0.9
2065,0.1551712078,31.613,5,31,3641.7,-11.7,-0.848,1.31
2066,0.038617552,38.354,3,79,8571.2,-9.5,-0.452,53.44
2067,0.1197518416,53.04,11,125,14382.7,-23.8,-0.984,298.61
2068,0.1366670289,52.268,8,97,10871.3,-10.9,-0.514,241.97
2069,0.1855675477,43.917,6,120,13920,-18.6,-0.905,516.91
2070,0.120178019,55.034,3,149,16405,-7.6,-0.526,663.81
2071,0.142108723,60.872,1,149,16569,-5.8,-0.496,1131.02
2072,0.0834585688,59.01,-1,101,11459.1,-21.8,-0.75,188.94
2073,0.1755288981,51.797,16,128,14530.7,-20.9,-0.845,12.51
2074,0.0351519824,121.286,7,70,7138.7,21.8,0.659,1704.77
2075,0.2007543341,93.188,8,69,7959.9,8.8,-0.106,181.03
2076,0.1881464259,92.192,6,73,7866.7,-11.3,-0.307,213.85
2077,0.1851535853,93.562,8,73,7894.1,-8.7,-0.277,212.98
2078,0.1680339735,100.137,6,73,7866.8,-4.4,-0.151,209.79
2079,0.1621940912,71.845,20,103,11727.1,-28.9,-1.049,235.98
2080,0.1579624195,89.87,11,77,8647.5,-10.8,-0.47,25.94
2081,0.1449675718,89.452,11,73,8308.4,-5,-0.351,431.2
2082,0.1344407198,97.5,9,68,7964.7,-2.4,-0.413,11.95
2083,0.1210366287,97.241,11,87,10318.6,8.6,-0.232,114.61
2084,0.187118192,77.419,9,93,10273,-10,-0.438,341.96
2085,0.1607550696,70.822,10,73,8491.7,-3.8,-0.401,47.17
2086,0.2110502155,84.4,6,75,8787.6,-5.8,-0.517,17.25
2087,0.0778226551,65.946,11,74,8366.3,-13.5,-0.7,0
2088,0.1372628562,72.8,11,75,8600.7,-4.2,-0.501,17.93
2089,0.1144897778,75.493,6,71,8084.5,-10.2,-0.535,660.94
2090,0.1261735898,87.536,5,69,7856.6,-0.7,-0.371,500.75
2091,0.1042036918,83.506,7,77,8801.7,-5.9,-0.403,464.37
2092,0.1518135688,79.134,15,127,14175,-5.6,-0.388,200.97
2093,0.0268220678,52.793,16,111,12253.9,-32.9,-1.064,16.6
2094,0.0163142439,81.739,4,69,8091.4,6,-0.28,613.89
2095,0.152358196,38.224,12,107,11728.3,-17.9,-0.649,0
2096,0.1239001724,44.576,19,59,6648.8,-37.4,-1.358,0
2097,0.1820617675,56.772,4,127,14211.7,-13.3,-0.633,35.19
2098,0.3152524014,83.793,3,29,3249.2,-3.5,-0.276,39.57
2099,0.0137553208,69.624,13,133,15520.9,-11,-0.598,511.12
2100,0.3414009552,73.793,1,29,3233.1,-16.5,-0.559,241.21
2101,0.2700704962,80.345,3,29,3244.1,-12.3,-0.534,26.93
2102,0.3717298843,83.793,4,29,3262.2,-9.3,-0.476,15.82
2103,0.3053549535,88.065,5,31,3467.9,-1.5,-0.11,272.96
2104,0.5248192907,88.636,2,22,2561.6,22.2,0.209,18.16
2105,0.6016134015,140.4,2,25,2760.9,20.8,0.584,626.34
2106,0.4507512489,97.647,1,17,1946.8,51.1,1.347,94.28
2107,0.2625554548,101.667,4,24,2567.8,30.7,0.817,0
2108,0.2640091097,122.083,4,24,2517.9,29.2,0.888,0
2109,0.0627433161,112.424,4,33,3523.1,-1.8,0.182,0
2110,0.0585743796,100.606,4,33,3467,-9,0.033,0
2111,0.181244945,97.568,5,37,3844.6,9.1,0.373,17.46
2112,0.3613443282,104.643,3,28,2976.3,-12,-0.007,0
2113,0.3342023447,111.429,3,28,2892.1,4.9,0.4,20.62
2114,0.3212589501,138.333,4,24,2545.8,43.7,1.3,68.31
2115,0.3342311203,138.333,4,24,2545.8,41.7,1.271,39.42
2116,0.5289051506,92.632,3,19,2103.1,33.7,0.937,8.86
2117,0.1856121026,73.056,1,36,3486.8,8,0.675,36.65
2118,0.5171124254,155.294,1,17,1658.6,35.3,1.653,3.41
2119,0.0512992229,25.714,0,42,4346.1,-9.3,-0.229,0
2120,0.1287768641,37.755,11,98,10540.8,-27.3,-1.051,1.26
2121,0.1406885641,38.684,2,38,4062.8,-7.2,-0.126,0
2122,0.4358465833,82.105,3,19,2080.1,-4.4,0.063,0
2123,0.0885827893,61.905,1,63,7004.4,-7.8,-0.397,0
2124,0.6935716324,83.571,1,14,1605.1,1.2,-0.05,0
2125,0.7469232964,90,1,13,1548,-1.1,-0.023,0
2126,0.6678490515,157.692,1,13,1435.1,41.3,1.392,0.72
2127,0.696805213,157.692,1,13,1444.1,35.6,1.138,0.72
2128,0.0830414489,53.333,1,75,8257.5,-27.9,-0.985,0
2129,0.1173326731,54.667,6,75,8434.8,-25.3,-1.032,0
2130,0.0394783479,8.421,4,95,9724.6,-42.9,-1.1,0
2131,0.1875490215,75.347,-3,101,11015.2,-14.7,-0.447,1.19
2132,0.0979016333,82.982,-5,114,12369.7,1.1,-0.065,361.02
2133,0.0747373387,70.909,-3,121,12693.7,-2.2,-0.24,5.44
2134,0.4721845392,131.304,1,23,2557.9,24.5,0.591,36.96
2135,0.4884376156,117.2,7,25,2982.4,0.3,-0.128,21.98
2136,0.5369938146,128.636,2,22,2528.7,17.1,0.441,102.33
2137,0.4376826818,130,-1,21,2355.4,6.6,0.452,130.73
2138,0.4704837053,131.304,1,23,2527.9,23.5,0.609,36.96
2139,0.4884376156,117.2,7,25,2982.4,0.3,-0.128,21.98
2140,0.2570125967,85.313,2,32,3655,-20.2,-0.553,0
2141,0.7540116616,194.615,2,13,1624.3,22.8,0.6,3.65
2142,0.2294079277,103.871,2,31,3304.7,1.4,0.148,56.34
2143,0.3115722127,75.455,6,22,2425.6,-8.1,-0.445,0
2144,0.0803996507,64.632,10,95,11039.4,-9,-0.626,402.01
2145,0.0837097564,70.947,9,95,10995.6,-8.8,-0.574,462.03
2146,0.0291289608,67.755,9,98,11054.6,-6.2,-0.468,191.06
2147,0.0301551509,66.634,9,101,11803.7,-2.1,-0.552,907.62
2148,0.1970718233,72.2,5,50,5528,8.1,0.242,488.55
2149,0.03544091,65.464,10,97,11148.8,-6.3,-0.534,337
2150,0.2067947604,68.923,6,65,7832.5,13.6,-0.209,352.22
2151,0.0886629033,66.737,9,95,11108.6,-8.2,-0.622,347.97
2152,0.0886629033,66.737,9,95,11108.6,-8.2,-0.622,347.97
2153,0.1044168703,90.707,2,99,10964.2,-3.8,-0.254,538
2154,0.116642808,79.125,2,80,9420.8,-9.3,-0.578,19.15
2155,0.0126101287,95.062,-1,81,9261.9,-4.4,-0.201,10.18
2156,0.0136272946,73.006,5,163,17527.5,-9.6,-0.366,925.85
2157,0.0765660467,64.483,6,174,19202.4,-15.9,-0.646,1139.36
2158,0.1791890244,108.714,3,70,7770.8,-5.5,-0.211,25.3
2159,0.5637537854,110.455,2,22,2425.4,24.8,0.495,4.2
2160,0.2528879617,49.875,6,80,9713.1,4.3,-0.475,19.12
2161,0.0947786589,53.684,5,38,4013.6,-1.7,-0.039,8.95
2162,0.4392659023,107,4,20,2215.1,19.4,0.26,9.88
2163,0.090677996,84.928,14,69,7907.2,-8.8,-0.604,0
2164,0.1758219652,92.857,0,21,2174,29.5,1.019,324.74
2165,0.1277028157,35.455,1,22,2231.2,15.5,0.559,0
2166,0.3072389452,154.706,3,17,1967,59.6,1.424,102.99
2167,0.1766715653,31.2,0,25,2779.7,-0.3,-0.164,51.21
2168,0.0742480974,49.808,0,104,11294,-4,-0.216,45.94
2169,0.1063519817,67.324,-1,71,8055.8,-30.6,-0.977,0
2170,0.2743914807,71.579,9,38,4118.8,-0.8,-0.163,0
2171,0.1452530396,39.13,1,92,9874.1,-9,-0.388,3.8
2172,0.450540373,105.2,4,25,2871.1,20,0.22,4.79
2173,0.0744071705,76.429,1,28,3091.4,17.8,0.25,0
2174,0.4668256368,176.875,0,16,1732.5,65.4,1.819,18.76
2175,0.0538376466,14.906,13,53,5202,-61.1,-1.515,0
2176,0.351675853,184.444,1,18,1797.7,49.3,1.772,107.92
2177,0.3537700355,184.444,1,18,1827.8,46.7,1.606,37.2
2178,0.3070624153,72.258,8,31,3650,-8.5,-0.381,0
2179,0.5362137558,170.833,2,12,1406.1,23.5,0.592,0.93
2180,0.0909104716,109.2,6,25,2755.1,11.6,0.188,6.57
2181,0.0911353166,109.2,6,25,2783.1,10.3,0.164,6.57
2182,0.2070665597,54.419,0,43,5223,-30.9,-1.012,0
2183,0.049450901,0,-1,35,3080.5,-48.4,-1.171,0
2184,0.2282336957,35.2,5,25,2894.6,-34.4,-1.288,0
2185,0.1531257156,103.636,8,77,8317.2,2.9,-0.04,166.79
2186,0.077566784,79.921,16,127,14282.6,-18.2,-0.543,1182.78
2187,0.0511407131,99.286,1,56,6325.8,-7.4,-0.246,75.9
2188,0.0552312879,61.579,15,114,12984.2,-31,-0.936,267.85
2189,0.2844257365,113.333,0,6,603.6,12.6,0.883,0
2190,0.2510639017,113.333,0,6,617.7,13.5,0.883,0
2191,0.249021974,65,0,6,667.7,3.9,-0.033,0
2192,0.222047056,65,0,6,681.8,4.8,-0.033,0
2193,0.2169567526,121.667,1,12,1317.7,19,0.108,0
2194,0.2993477457,11.111,-1,9,1083.3,-27.7,-1.022,0
2195,0.0736456692,67.591,3,137,15879.7,-18.4,-0.68,59.72
2196,0.2149634595,68.649,2,37,3907,-5.6,-0.097,45.58
2197,0.1715135219,103.889,-1,18,1606.1,-5.6,0.794,1.44
2198,0.1985796544,46.316,4,19,2205.1,13.2,0.053,131.94
2199,0.2728899041,72.105,4,19,2245.2,16.5,0.116,73.38
2200,0.2110660296,87.368,4,19,2349.3,35.1,0.326,343.66
2201,0.4038153246,162.222,3,9,1089.6,42.8,0.744,0
2202,0.4016915461,100.69,6,29,3425.8,-6.2,-0.483,0.7
2203,0.2691070393,7.692,-3,13,1457.6,-77.5,-1.854,0
2204,0.4943713845,39,6,10,1249.8,-31.1,-1.82,0
2205,0.2140565508,48.033,4,61,6768.3,-3.7,-0.195,2.35
2206,0.0204543866,49.098,8,133,10288.7,-22.6,-0.195,0
2207,0.0119293963,49.847,8,131,10174.5,-22.1,-0.192,0
2208,0.1351157262,74,-1,50,5635.7,7.1,-0.034,32.9
2209,0.5073590679,205,0,10,1013.6,42.1,2.12,3.49
2210,0.1679331115,91.818,2,33,3468.8,4.1,0.297,109.81
2211,0.6231982416,107.143,5,21,2348.3,-6.9,-0.119,0
2212,0.2534748093,103.529,6,34,3614.1,-9.9,-0.171,29.43
2213,0.6909718518,132.143,1,14,1547.2,22,0.671,0
2214,0.7139480035,157.692,1,13,1405.1,41,1.423,0
2215,0.7084692136,150,1,13,1492.1,30.4,0.938,8.58
2216,0.5763917802,120,1,13,1451.9,31.4,1.208,8.59
2217,0.6027743232,105.385,1,13,1498,21,0.823,4.48
2218,0.725073232,127.692,2,13,1510.2,38.7,1.077,0
2219,0.1724773498,53.684,1,38,4246.9,21.4,0.468,0.61
2220,0.0484558026,100.571,-2,35,3438.9,19,0.84,67.94
2221,0.1758219652,92.857,0,21,2174,29.5,1.019,324.74
2222,0.5536785758,172.308,1,13,1462.1,53.7,1.646,11.01
2223,0.474489013,224.615,0,13,1310.9,61.5,2.169,30.34
2224,0.1542748175,120.333,3,30,3089.5,3.8,0.383,25.11
2225,0.1484834267,38.605,5,43,5012,-14.2,-0.693,0
2226,0.0378527829,88.219,-11,73,8273.8,-18.5,-0.312,26.04
2227,0.1803076889,76.456,-4,79,8735.6,-7.7,-0.201,0
2228,0.2463060366,77.5,6,24,2889.1,-5.9,-0.608,0
2229,0.0931168444,99.492,0,59,5792.6,10.2,0.878,82.24
2230,0.0520387901,28.876,12,89,9262.9,-69.7,-1.761,0
2231,0.2789301818,82.105,2,19,1767.5,0.1,0.147,0
2232,0.127604594,32.545,23,55,5568.9,-52.9,-1.427,0
2233,0.0756110072,35.455,4,44,4976.1,-13.9,-0.691,7.3
2234,0.4710100657,137.647,1,17,1736.5,44.2,1.324,9.19
2235,0.593732438,143.529,1,17,1734.7,49.3,1.547,290.78
2236,0.332932362,40.244,3,41,4615.4,-14.8,-0.661,2.42
2237,0.3702292417,87.368,1,19,2114,14.4,0.374,0
2238,0.4952766751,27.222,4,18,2263,-30,-1.322,0
2239,0.1542062259,75,4,26,2986.2,-17.2,-0.573,473.04
2240,0.1031680499,78.25,4,40,4138,-6.9,0.085,3.17
2241,0.362417349,116.19,5,21,2472.5,0.2,-0.386,0
2242,0.2994864668,57.813,4,32,3398.7,5.1,0.087,0
2243,0.1997769946,136,2,10,1187.6,53.4,1.06,0
2244,0.107603097,45.823,6,79,8567.7,-25.3,-0.573,0.63
2245,0.0616669156,30.877,5,57,6626.7,-31.5,-1.214,0
2246,0.0526505058,117.143,6,70,7168.7,16.8,0.539,1286.65
2247,0.1283812881,121.509,6,53,5899.3,19.6,0.3,25.06
2248,0.1820620449,97.5,5,44,5227,38.6,0.475,1772.45
2249,0.5762322427,240,1,13,1340.2,48.6,1.854,159.23
2250,0.1152080335,58.667,5,30,3410.6,-9.7,-0.683,56.65
2251,0.3412512621,93.182,4,44,5165.9,28.7,0.241,777.63
2252,0.2634829425,84.516,1,31,3339.3,21.1,0.403,927.27
2253,0.2314696241,86.279,6,43,5183.4,20.1,-0.109,11.73
2254,0.1265155003,60.579,2,121,13014.1,-9.4,-0.439,61.09
2255,0.21165127,80.294,-1,102,11273.6,0.4,-0.167,846.76
2256,0.06460197,47.097,14,155,13489.5,-11.9,-0.105,0
2257,0.1563209913,69.846,8,130,14703.2,-13.1,-0.485,18.91
2258,0.0536299772,40.968,3,31,3321.5,-15.2,-0.455,0
2259,0.0826696156,69.485,9,97,11180.9,-9,-0.602,487.85
2260,0.186756269,97.308,7,26,3199.6,20.6,-0.027,0
2261,0.2404425301,97.692,3,26,3054.3,8.4,-0.058,58.72
2262,0.5215856405,187.692,1,13,1302.1,39.8,1.708,41.44
2263,0.4871127755,157.692,-1,13,1572.2,-6.6,0.008,0
2264,0.5556761792,152.609,3,23,2478.7,47.6,1.383,156.69
2265,0.2701290557,127.308,3,26,2831.8,22.9,0.458,0
2266,0.3306660332,91.29,2,31,3361.5,-1.6,-0.048,63.75
2267,0.3712489313,127.308,3,26,2779.7,34.9,0.919,92.81
2268,0.3987083237,113.226,2,31,3187.6,-4,0.148,0
2269,0.2326199389,61.25,1,16,1775.3,5.6,0.325,0
2270,0.2116121405,113.667,2,30,3344.4,15.1,0.247,10.6
2271,0.5225254418,135.652,4,23,2461.6,29.6,0.865,156.69
2272,0.482989119,143.529,1,17,1880.8,57.8,1.635,90.74
2273,0.6289799318,157.692,1,13,1334.1,39.2,1.623,18.42
2274,0.6358931268,157.692,1,13,1320.1,38.2,1.615,3.55
2275,0.6315460018,157.692,1,13,1364.1,41.1,1.592,19.23
2276,0.1551308536,74.324,4,37,3841.6,-6.1,0.092,111.92
2277,0.1191491669,101,2,30,3051.5,-3.9,0.267,0
2278,0.3198821953,142.5,3,24,2564.7,32.9,1.221,5.06
2279,0.3316842997,97.917,4,24,2586.8,31,0.971,0
2280,0.0992323727,121.212,3,33,3399.9,-6.7,0.248,1.54
2281,0.1237633165,130,2,33,3257.7,6.7,0.682,13.11
2282,0.1395688727,114,5,30,2991.6,10.4,0.547,8.63
2283,0.2597824571,97.778,4,27,2941.3,7.6,0.107,11.89
2284,0.2236512823,126.667,4,27,2815.2,8.5,0.337,78.5
2285,0.2452718615,121.667,2,24,2683.6,25.8,0.55,2.44
2286,0.5064858712,167.778,2,18,1840.7,14.5,0.694,0
2287,0.4510067613,76.522,3,23,2334.3,-3,0.013,9.67
2288,0.3870813891,78.4,3,25,2520.7,5,0.152,1.57
2289,0.5647394472,117.917,4,24,2707,16.5,0.183,0
2290,0.4488331907,105.2,3,25,2570.5,12.3,0.252,110.94
2291,0.4726068422,109.2,3,25,2570.6,11.5,0.264,106.37
2292,0.386647701,124.8,3,25,2509.5,8.6,0.404,12.58
2293,0.3740058706,54.8,5,25,2687.7,-0.9,-0.128,1.82
2294,0.4170263136,165,3,16,1681.6,27.9,1.063,3.75
2295,0.2904340048,89.545,3,22,2020,1.9,0.782,44.47
2296,0.560279823,227.5,3,12,1407.2,37.6,1.167,0
2297,0.2273355538,162.5,3,12,1445.2,34.8,0.858,0
2298,0.1282493845,88,3,30,3083.6,-4.5,0.19,0
2299,0.1537355772,136.061,4,33,3371,6,0.561,4.52
2300,0.1078306999,118.182,2,33,3292.7,7.2,0.639,101.73
2301,0.1155777801,107.872,8,47,5012.4,-5.1,-0.217,2.24
2302,0.1758197279,71.622,5,37,3893.8,-5.3,0.032,108.96
2303,0.331251464,91.29,4,31,3552.9,-4.5,-0.21,403.08
2304,0.6501775963,165.385,1,13,1304.1,34.5,1.762,13.09
2305,0.056847572,107,1,10,1224.6,-18.9,-0.83,0
2306,0.2119122625,78,5,30,3179.3,10.5,0.223,193.91
2307,0.1527631308,107,5,30,3136.6,2.3,0.02,5.13
2308,0.1182740038,93.333,2,24,2633.6,6.7,0.125,390.59
2309,0.3525944732,121.379,6,29,2996.4,3.3,0.262,68.28
2310,0.3426085232,134.828,4,29,2979.3,3,0.341,199.29
2311,0.2303412295,97.407,4,27,2875.1,13.7,0.222,1.4
2312,0.3158212892,89.6,4,25,2720.9,18.9,0.232,2.69
2313,0.2478604375,101.111,4,27,2889.2,14.5,0.233,1.4
2314,0.2661041691,105.2,3,25,2659.8,21.6,0.428,2.73
2315,0.3257819994,131.304,3,23,2470.5,25.2,0.691,3.34
2316,0.3252661808,131.304,3,23,2500.5,26.3,0.674,4.63
2317,0.3278615533,130,4,24,2570.6,28.2,0.692,30.4
2318,0.4185703225,124.483,5,29,3157.5,16.7,0.328,192.23
2319,0.4325791419,130,4,27,2874.1,29.2,0.648,0
2320,0.1029207238,57.778,6,54,6216.3,-5,-0.646,170.22
2321,0.1606946156,97.568,3,37,4003.5,18.2,0.262,955.08
2322,0.1345391352,62.5,6,36,4203.8,19.9,0.144,24.49
2323,0.2768317648,13.182,7,22,2785.7,-26.6,-1.523,0
2324,0.2683345512,21.563,4,32,3554.5,-22.2,-0.987,0
2325,0.0580682993,81.613,1,31,3253.6,22.2,0.577,121.62
2326,0.1009792745,94.194,0,31,3277.5,26.9,0.768,120.43
2327,0.0702763783,81.613,1,31,3269.6,20.3,0.445,121.63
2328,0.1088851552,61.667,3,30,3151.6,3.9,-0.04,0
2329,0.0281114543,43.023,-6,43,5029.5,-69.7,-1.763,0
2330,0.0490621814,27.436,3,39,4395.5,-13,-1.026,0
2331,0.1137318743,74.706,3,51,5537.7,-8.2,-0.004,1.31
2332,0.0960353337,41.111,4,45,5030,-17.7,-0.456,0
2333,0.1454661858,256.25,1,8,930.5,103.6,2.813,565.68
2334,0.7803761567,150,1,13,1504.2,25.3,0.831,0
2335,0.6804278032,150,1,13,1554.2,43.9,0.946,1.08
2336,0.4719959051,58,-2,10,1256.3,-14.5,-1.09,0
2337,0.0926410532,58.881,7,134,15465.9,-13.7,-0.669,1483.57
2338,0.1568786945,62.443,10,131,14940.2,-11.7,-0.585,34.35
